batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,chase_plus,runs_saved_vs_anchor_shrunk
663656,2026,556,0.13000514158859394,0.00023382219710178768,0.46456031736274717,-1.0423973777323572,0.1402933182610726,-1.1248892565457091,1.2651825748067818,11.821047550670885,269,2.3861135593796448,0.628494944768764,Kyle Tucker,24.22360248447205,273.0,0.1348246340254719,0.0132033358114085,4.552608875814338,110.61311924759065,-0.925744034846887
694384,2026,443,-0.7074227877971011,-0.0015968911688422148,0.5010695031385732,2.845978490509661,-0.9581347013053289,3.8545984070108275,-4.812733108316157,14.283918320917067,269,2.3673463336331126,0.71182637624424,Nolan Schanuel,27.390791027154663,232.0,0.0897368194954548,0.0221087891598111,6.217271808968105,114.49380979196444,2.088562038995636
592518,2026,597,-0.44720489710330263,-0.0007490869298212774,0.5202039549072234,-0.9298804423204586,-0.44945215789276644,-0.93455320836227,0.4851010504695035,12.774318332693722,269,2.314556192987743,0.6639341381203893,Manny Machado,30.215827338129497,378.0,0.1000022676351612,0.0169910247671286,5.099020334722489,111.886922934626,0.0570744353420815
687462,2026,410,-0.8657222949032556,-0.0021115177924469646,0.4645885129162477,-0.7016284657782044,-1.2669106754681787,-1.0267733645534698,-0.2401373109147089,13.76663473412394,269,2.201833595381191,0.6964602253129791,Spencer Horwitz,24.8527679623086,211.0,0.1176828397647765,0.017336353734964,4.770159359839987,111.12027663631368,-0.1415370436310175
805367,2026,576,-0.9463862049627281,-0.0016430316058380695,0.4701401587959196,6.8388907240610655,-0.9858189635028417,7.123844504230277,-8.10966346773312,11.75350396989799,269,1.9551635516616712,0.6258151372887398,Chase Meidroth,28.27181208053691,337.0,0.0981528373701609,0.0164145969299675,7.947138457460128,118.52650434659864,2.555003390348171
677800,2026,620,-0.8251423384785865,-0.001330874739481591,0.4719046371202817,14.165781994149725,-0.7985248436889547,13.708821284661024,-14.50734612834998,11.371287778011897,269,1.9548231109940475,0.6102077031547545,Wilyer Abreu,30.24132730015083,401.0,0.1035956014161315,0.0135681309861128,4.261693245305267,109.93493178150209,-0.7348820746475191
665750,2026,445,-1.762223417281811,-0.003960052623105193,0.49865326746040245,-13.089857235192284,-2.3760315738631155,-17.649245710371616,15.2732141365085,14.183059147171763,269,1.9409894371619387,0.7089105435653056,Leody Taveras,30.934479054779807,288.0,0.1132165514960957,0.0164326035135514,1.4963229933196691,103.48825361330272,-4.049814297688064
694212,2026,369,-2.4348957869324455,-0.006598633568922616,0.5219456314921959,-0.9949128326191296,-3.9591801413535697,-1.6177444432831376,-2.3414356980704323,16.302842554292063,269,1.8944524045816946,0.7629065557387293,Samuel Basallo,39.789196310935445,302.0,0.1134224044023291,0.0147462242103258,-7.920800300997476,81.53489561173839,-12.245189093175926
571448,2026,531,-2.5234063626916883,-0.004752177707517304,0.5423352581221581,-1.112657539417751,-2.8513066245103826,-1.2572401575341816,-1.594066466976201,14.121207328285555,269,1.7907787229439092,0.7071034935249989,Nolan Arenado,31.91304347826087,367.0,0.1564972593192959,0.0138748782842787,-9.07525528818783,78.84361050922992,-14.683195859649247
691788,2026,294,-2.623596382517708,-0.008923797219447986,0.49936670302421665,-8.634288156189973,-5.354278331668792,-17.62099623712239,12.2667179054536,17.4741945277896,269,1.7829458424230982,0.7870865773067309,Joe Mack,27.43055555555556,158.0,0.1427174407476229,0.0224355692623721,-1.608356830102403,96.25057120078202,-7.129269300765223
645277,2026,614,-1.0829787594906854,-0.0017638090545450903,0.4500679446646675,3.2160123053233116,-1.058285432727054,3.142683034517894,-4.200968467244948,10.8979584297677,269,1.7562035092375041,0.5898035174889811,Ozzie Albies,38.90675241157556,484.0,0.0888537148062998,0.0129291447236727,-0.0209253646857605,99.95121843392056,-4.736372320570306
665877,2026,330,-2.4101145930940944,-0.007303377554830589,0.48094414851386824,-4.866065322868788,-4.382026532898354,-8.847391496125068,4.4653649632267145,15.885062416899597,269,1.7171341690259219,0.7533873542481184,José Fermín,21.87028657616893,145.0,0.1017353025170301,0.0234190420153308,11.640819033919776,127.1372753330396,6.416751198522613
701538,2026,591,-2.1010436434998763,-0.003555065386632616,0.4959025680367393,-5.431628938112828,-2.13303923197957,-5.514344099606932,3.381304867627362,12.239223549211498,269,1.6355964585477607,0.644578893988751,Jackson Merrill,37.1033360455655,456.0,0.0960810302204235,0.0142927451204251,0.2610940234632417,100.60866682850126,-5.097976758167935
683146,2026,430,-2.972299762827618,-0.00691232502983167,0.5174682625136905,-7.428822224193537,-4.147395017899002,-10.365798452363073,6.218403434464071,14.972721317893308,269,1.5970926854234584,0.7307561173933689,Brett Baty,29.43262411347517,249.0,0.1396415991239821,0.0131943546372262,-4.173120894058728,90.2715495902698,-8.831842842111566
695657,2026,571,-3.1239309442529346,-0.005470982389234561,0.5495531037101212,-1.8126674405954675,-3.282589433540737,-1.9047293596449744,-1.3778600738957625,13.798848968918726,269,1.5969023719446933,0.6974475383417195,Colson Montgomery,32.86093888396812,371.0,0.1490237114400157,0.0095847825849145,-13.36497979951636,68.84333176358463,-18.05485689144073
678391,2026,326,-2.105156705239382,-0.006457535905642276,0.4333381014085705,0.12156055188459985,-3.8745215433853657,0.2237310770882206,-4.098252620473586,14.400226613722422,269,1.5520797255428507,0.7151419632307079,Jorbit Vivas,28.363047001620743,175.0,0.110013441801056,0.015965922726753,3.9583799556212176,109.2278426814704,-0.3127941104345346
686611,2026,383,-2.856037670201948,-0.007457017415670882,0.4916156203869772,-6.192221575401017,-4.47421044940253,-9.700608212116475,5.226397762713945,15.072230838246345,269,1.5303766137347532,0.7333547268588791,Dylan Crews,32.46217331499312,236.0,0.1026756229112054,0.0169455921599046,1.551807273983473,103.61759951213013,-2.8335962360801585
679845,2026,385,-2.701338375242996,-0.00701646331231947,0.480336466984311,-1.861999753083325,-4.209877987391682,-2.901817797012974,-1.3080601903787077,14.68812788061755,269,1.519908056174553,0.7231380878421069,Nick Loftin,24.863387978142075,182.0,0.1379004809781861,0.0176476331837013,1.5984222487498183,103.72626913418944,-3.666466331784152
700932,2026,356,-3.7376738767606996,-0.01049908392348511,0.5250951461657728,-3.4609977386403488,-6.299450354091066,-5.833142256135419,-0.46630809795564687,16.697992252120468,269,1.4252459236417847,0.7714609958294333,Kyle Manzardo,30.99337748344371,234.0,0.1197182318598252,0.0178407951087683,-0.8227150074524054,98.08207278089247,-5.856736566264958
665489,2026,554,-2.508112102595508,-0.004527278163529798,0.4721246448722088,-7.996158451383174,-2.716366898117879,-8.660099405830152,5.943732507712273,12.035192446814834,269,1.3785046573053301,0.6368394059997144,Vladimir Guerrero,30.176415970287835,325.0,0.1134971482333629,0.0140583692609544,1.0689828250894453,102.49203094440466,-3.511411811626385
621439,2026,409,-3.2863864250899457,-0.00803517463347175,0.4920380825816226,14.483321927208394,-4.82110478008305,21.24692703257955,-26.0680318126626,14.597830405817401,269,1.3295505199431492,0.7206620726926033,Byron Buxton,34.6583850931677,279.0,0.1024031407805434,0.0147115232842348,-1.505203662747428,96.49104361907408,-6.051278920216332
663743,2026,296,-3.245670264362792,-0.010965102244468892,0.47373929933682696,-5.667274390033349,-6.5790613466813355,-11.487718358175705,4.90865701149437,16.521322478417257,269,1.3225165814745727,0.7676886737164175,Nick Fortes,,,,,,,
666152,2026,354,-2.9126260316675,-0.008227757151603107,0.4610135417631922,-2.0529742426207807,-4.936654290961864,-3.4796173603742044,-1.4570369305876598,14.70155597745859,269,1.3218552365018859,0.7235038399433563,David Hamilton,28.67231638418079,203.0,0.1311832428994317,0.0186232579737167,-0.0323096491367989,99.9246791963706,-4.831882027507839
665862,2026,521,-3.1087973300577643,-0.0059669814396502195,0.48853917017476056,-3.278573914791077,-3.5801888637901316,-3.775708922983966,0.19552005919383442,12.841973787564388,269,1.279585575662609,0.6662872437575951,Jazz Chisholm,28.75112309074573,320.0,0.139983720245009,0.0137980931779479,-2.581538074452915,93.98187453090542,-7.87530804590829
663757,2026,484,-3.2900415062231247,-0.006797606417816374,0.49371875344305016,-2.303030658071512,-4.078563850689824,-2.854996683559726,-1.2235671671300983,13.465056912083186,269,1.2747815176258293,0.6870144177571498,Trent Grisham,19.238683127572017,187.0,0.1604656168691796,0.0193058849290844,7.882201843162785,118.375123006828,2.4088685373501617
682657,2026,370,-4.551479561269015,-0.012301296111537878,0.5364664839870606,-3.930295017264461,-7.380777666922727,-6.373451379347775,-1.0073262875749522,16.733738684927957,269,1.1864766327114467,0.7722141843844792,Angel Martínez,42.23512336719884,291.0,0.0946028060916354,0.0163176343249308,-3.520872790206222,91.79208146419742,-7.457573038138876
687401,2026,365,-3.921153152739449,-0.010742885349971093,0.49866356274805523,-2.398798427322442,-6.445731209982656,-3.9432302914889457,-2.50250091849371,15.660746283983894,269,1.1541233290189883,0.7480646572203062,Joey Ortiz,31.79271708683473,227.0,0.109506340842478,0.0167266895632963,0.2303573473491968,100.53701296633754,-3.9783088601113783
668715,2026,384,-3.899054397978969,-0.010153787494736898,0.49036710645469156,0.11044700735226715,-6.092272496842139,0.1725734489879174,-6.264845945830057,15.014364968237924,269,1.0841497512841718,0.7318476473252041,Spencer Steer,26.432291666666668,203.0,0.1547423593531834,0.0150382022058301,-2.673860829604961,93.7666501537576,-8.274206400732407
656555,2026,318,-4.5613726976111755,-0.014343939300664073,0.4887668063218704,-2.2893909369199554,-8.606363580398444,-4.319605541358406,-4.286758039040038,16.44520888978826,269,0.8312096044051298,0.7660375595153145,Rhys Hoskins,22.43125904486252,155.0,0.1776006925419989,0.0197224895277738,0.3907685502502162,100.91096629100863,-5.459365853852766
691777,2026,270,-4.740775817287762,-0.017558428952917638,0.4877756161787432,-4.757071580777194,-10.535057371750582,-10.571270179504877,0.036212807754294474,17.8110471988053,269,0.7700731323231729,0.7934159130167464,Max Muncy,33.273056057866185,184.0,0.1261245113832954,0.0190197291831302,-1.579809683060707,96.31712079553012,-6.805037810664428
810938,2026,271,-4.2544388366753685,-0.015699036297695087,0.4562594724758417,-8.594267767903744,-9.419421778617052,-19.02789911713006,9.60847733851301,16.629473483600027,269,0.6931264812585738,0.7700078462426087,Ben Williamson,31.608133086876155,171.0,0.0804462331069689,0.0248126734254196,5.225423280482046,112.18159563179526,0.0409032484382692
572233,2026,571,-6.042380466602035,-0.010582102393348572,0.5411225740022384,1.9566382904061381,-6.349261436009143,2.0560122140870103,-8.405273650096152,13.587164956251554,269,0.603021008637036,0.6908835959637265,Christian Walker,31.5,378.0,0.1385720911837854,0.0122313564676985,-5.257840675801785,87.742832384841,-10.66583531603002
695731,2026,307,-4.9578629832586225,-0.016149390824946652,0.4790648765568027,-7.314876507788114,-9.689634494967992,-14.296175585253643,4.606541090285651,16.405006003088296,269,0.5659901683608908,0.7651590620059585,Braden Montgomery,27.170418006430868,169.0,0.1270745278380843,0.0133530815574566,1.2420113161557185,102.89539790585674,-3.673764796524514
669364,2026,571,-3.8307756775916073,-0.006708889102612272,0.43474839603141546,4.445643266958601,-4.025333461567363,4.671429002058074,-8.696762463625436,10.916192476790268,269,0.5453891361913916,0.5906121912532419,Xavier Edwards,23.59550561797753,273.0,0.088798133936523,0.016840921225939,14.249997039767011,133.2198354803341,9.15681404820604
666126,2026,342,-6.331376466198304,-0.01851279668479036,0.5368014042126636,-3.454899378525695,-11.107678010874217,-6.06122697986964,-5.046451031004577,17.41613733127344,269,0.541406317036067,0.7859690299007547,Carlos Cortes,27.42857142857143,192.0,0.1036346322836056,0.0224663154601582,5.588899260442034,113.0289370187182,-0.164754939028425
545121,2026,456,-6.026194944191491,-0.01321533978989362,0.5226618078730025,-5.916118797619614,-7.9292038739361725,-7.784366838973177,-0.14483703496299594,14.685529005284744,269,0.4893433589759937,0.7230672270234443,Ildemaro Vargas,40.09779951100245,328.0,0.087139172330771,0.016746424432375,-2.5928832483350224,93.95542646857898,-5.820361756611078
624585,2026,360,-6.455671331247951,-0.01793242036457764,0.5311196275600428,-8.87272492982355,-10.759452218746583,-14.787874883039251,4.028422664292668,16.79547733110073,269,0.43557567682387344,0.7735071494994624,Jorge Soler,27.84471218206158,208.0,0.1231589281947537,0.0214587704650792,1.4583530573374135,103.39973745270218,-3.502047586261824
681393,2026,325,-4.957898951960763,-0.015255073698340808,0.4649928028816275,-3.7021731156943845,-9.153044219004485,-6.834781136666556,-2.3182630823379293,15.475895940105483,269,0.414132195395549,0.743562846658264,Connor Norby,28.139183055975792,186.0,0.1396630525123005,0.0153155358621329,-0.5740445741744988,98.6617775246382,-5.658815997784531
702222,2026,411,-4.197130450534421,-0.010211996230010756,0.42951933072341825,-6.443609981387055,-6.127197738006454,-9.406729899835117,3.279532161828663,12.711975690459218,269,0.3849411397020619,0.6617474720021399,Justin Crawford,37.58389261744966,280.0,0.0815079256266074,0.0155169112194115,2.979516739536201,106.94590010244046,-1.194796695675799
805999,2026,424,-4.911465964119512,-0.011583646141791302,0.4559346065515867,-0.9478009234143921,-6.9501876850747815,-1.341227721812819,-5.608959963261962,13.285285125089334,269,0.3140571404028698,0.6812052829442949,A. J. Ewing,26.31578947368421,230.0,0.1329253443413036,0.0117760982821875,1.7791421559303209,104.14756645571194,-3.6876162528001553
679529,2026,546,-5.915258731803816,-0.010833807201105891,0.4946178399979884,-7.226183072872482,-6.500284320663535,-7.94086051964009,1.4405761989765553,12.700613664613382,269,0.25465371276182847,0.661347042794823,Spencer Torkelson,22.1750212404418,261.0,0.173724432950132,0.0153498969558945,-1.0311815299952174,97.59609207768928,-6.677822787606127
702284,2026,576,-5.277557804296764,-0.00916242674357077,0.4606854337641703,-3.775505577163969,-5.497456046142462,-3.932818309545801,-1.5646377365966608,11.517135844104256,269,0.1788999286566213,0.6162530315829498,Cole Young,30.915684496826835,341.0,0.1118462539736984,0.0169653588154619,0.6241428178382684,101.45501235312246,-4.396011447857993
663728,2026,454,-6.705374972496569,-0.014769548397569537,0.5115075072358284,-5.902040346701769,-8.861729038541721,-7.800053321632293,-1.061675716909428,14.403742078719135,269,0.1326840954105979,0.7152414042483666,Cal Raleigh,35.86762075134168,401.0,0.1351630476074305,0.0123728903798473,-7.040794621863733,83.58637981913866,-13.663092155455704
683002,2026,649,-5.878069855178568,-0.009057118420922293,0.4783083930678266,-0.6629780228689474,-5.434271052553376,-0.612922671373449,-4.821348381179927,11.26514804826303,269,0.10695175001222701,0.6057374727243031,Gunnar Henderson,30.68094873756695,401.0,0.1288671201001374,0.0106343007796834,-4.165342623789195,90.28968242622436,-8.969456095132346
671218,2026,390,-6.399164794114033,-0.016408114856702648,0.48708611859525697,-3.6992841264350917,-9.844868914021589,-5.691206348361679,-4.15366256565991,14.798738623842011,269,0.0003881570304891113,0.7261321126343536,Heliot Ramos,34.17085427135678,272.0,0.136535102627941,0.012677293212477,-7.598405489930052,82.28646787898064,-13.061605327909255
691026,2026,493,-6.2266774020698685,-0.012630177286145778,0.47998773800368033,-10.703784615841169,-7.578106371687467,-13.02691839656126,5.448812024873794,12.97053630287426,269,-0.004717437366445587,0.6707022498123999,Masyn Winn,24.35765673175745,237.0,0.1278876565363096,0.0187174866595337,3.4841512811022337,108.1223127291754,-1.242559109489607
621493,2026,591,-4.545898271983718,-0.007691875248703415,0.4082888048209512,0.06353975146254498,-4.615125149222049,0.06450736189090861,-4.679632511112957,10.076854359975378,269,-0.022332201916356098,0.5514385041361646,Taylor Ward,15.233415233415236,186.0,0.136875113899201,0.0161255167212052,18.65214175599729,143.4821901198255,12.562029076785198
