batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,xchase_plus,runs_saved_vs_anchor_shrunk
608070,2026,480,0.8727884468661415,0.0018183092643044615,0.46133661412541255,6.014523734251049,1.0909855585826769,7.518154667813811,-6.4271691092311345,12.634223507977246,269,2.819292330636359,0.6589954507173824,José Ramírez,29.293893129770996,307.0,0.1113995298341773,0.0103632006927591,4.345639338103328,110.13062834088988,-0.7996493113022245
694671,2026,397,0.3864101462415884,0.0009733253053944293,0.463544128637041,6.410391152871011,0.5839951832366576,9.688248593759713,-9.104253410523055,13.958767755568198,269,2.781896498915519,0.7022881868850626,Wyatt Langford,27.38693467336684,218.0,0.1111845687001351,0.0107982510474683,7.887562679247608,118.38762027909254,2.8392167442141414
673237,2026,297,-0.3705309036708082,-0.0012475788002384114,0.5005402021734218,-0.12453658460689238,-0.7485472801430468,-0.25158905981190377,-0.49695822033114306,17.42657302118807,269,2.7594800939859527,0.7861704962316585,Yainer Diaz,,,,,,,
607043,2026,586,1.1271027812302514,0.0019233835857171526,0.47188011430444654,2.5102906580879787,1.1540301514302915,2.5702634724450295,-1.416233321014738,11.69591270891063,269,2.74996717566404,0.6235118330364434,Brandon Nimmo,28.63595302619693,317.0,0.109920490969189,0.0097227507828156,3.5647402133189785,108.31018301871336,-0.737077988755193
672960,2026,571,0.5211192116664092,0.0009126431027432735,0.5401903956908943,6.771086041767529,0.5475858616459641,7.114976576288122,-6.5673907146421575,13.56375868733323,269,2.7326165287611612,0.6901466763040172,Kazuma Okamoto,28.068739770867428,343.0,0.1339651869962957,0.0080610439914547,-1.6623625259524155,96.1246722040221,-6.735474244587321
667472,2026,296,-0.08615536087177192,-0.0002910654083505808,0.4412074887654618,6.431081266934224,-0.17463924501034847,13.035975541082886,-13.210614786093235,15.386798629522533,269,2.7079433281051024,0.7413547964493762,Dane Myers,25.914149443561207,163.0,0.1197392636443465,0.0108557445433865,5.831016599348376,113.59336507740196,0.5537232277375965
664770,2026,400,0.19430642694058242,0.00048576606735145606,0.4554830628735858,-2.8533735390176758,0.29145964041087363,-4.280060308526513,4.571519948937387,13.664491886207573,269,2.664054005185325,0.6933022925652846,Nathan Lukes,34.61538461538461,270.0,0.095256930296691,0.0113510081824393,3.3314544086711924,107.7663431829106,-1.7780436828109774
683953,2026,451,0.24914235824135844,0.0005524220803577792,0.477653302284274,1.630294264205697,0.33145324821466754,2.1689058947304174,-1.83745264651575,13.495089341400659,269,2.6582910990499404,0.6879717354987285,Travis Bazzana,26.58772874058127,247.0,0.1280692704848123,0.0119723354007227,5.7916143799576005,113.50150995335746,0.1477820550293822
671732,2026,471,0.32953537386266885,0.0006996504752922906,0.47664643314101307,-1.7062189102316196,0.4197902851753743,-2.1735272741804073,2.5933175593557816,13.177624991915437,269,2.651892543986743,0.6776608908105659,Lawrence Butler,24.652087475149106,248.0,0.1368915665771704,0.0130575019576692,5.371957606381739,112.52319894476612,-0.5951460080736046
673962,2026,393,-0.014696038821112367,-3.739450081707981e-05,0.46329835965995764,5.600913003244701,-0.022436700490247888,8.5510122186942,-8.573448919184449,14.022186457017522,269,2.6084233063629303,0.7041802180201154,Josh Jung,28.98936170212766,218.0,0.1159274229401003,0.0098587035058634,-0.1040779720578535,99.75737166125438,-4.631359645224043
690993,2026,400,-0.01937413668118182,-4.8435341702954546e-05,0.4614659767483451,-2.2848906860647467,-0.02906120502177273,-3.4273360290971198,3.398274824075347,13.843979302450354,269,2.58641621909204,0.6988237888982393,Colt Keith,24.666666666666668,185.0,0.1294784008524431,0.0136131679588609,4.774107878680461,111.12948149059578,0.179918583849636
608369,2026,359,-0.48016491943949813,-0.0013375067393857887,0.49530317741047375,0.37415460735172673,-0.8025040436314732,0.625328034571131,-1.4278320782026042,15.68466112992498,269,2.5784471887778375,0.7486393728221057,Corey Seager,27.61394101876676,206.0,0.1384689903100951,0.0103453121498989,-4.152327944020748,90.32002246907004,-9.109400837852732
680757,2026,568,1.0069978929830778,0.0017728836144068271,0.41252800235063347,3.7539269967785436,1.0637301686440963,3.9654158416674754,-2.901685673023379,10.38557428044073,269,2.5644085166950275,0.566316414579008,Steven Kwan,20.124666073018695,226.0,0.0926213995226777,0.0107390148816804,18.979283318374293,144.24482809445914,14.382234383957204
664023,2026,580,0.013106832462982276,2.2597987005141856e-05,0.534656195480641,3.233794920245148,0.013558792203085115,3.345305089908774,-3.331746297705689,13.320234093139451,269,2.5382807328929484,0.6823452641157448,Ian Happ,24.72783825816485,318.0,0.1327830401891636,0.0083094924124387,5.278397609554898,112.30509028878151,-0.1569752667765493
666176,2026,589,-0.1485801406324358,-0.0002522583032808757,0.5311880079500737,-11.608383723023705,-0.15135498196852543,-11.825178665219394,11.673823683250868,13.132332339420339,269,2.461969450575602,0.6761548963724896,Jo Adell,36.50533223954061,445.0,0.1082374363125041,0.0093915409208611,-3.972594835980843,90.73901934765132,-9.231578147792993
657041,2026,372,-0.7295740758472035,-0.0019612206339978586,0.48227038640868236,-1.398264501209428,-1.176732380398715,-2.255265324531335,1.0785329441326201,15.002732835143409,269,2.400775238642106,0.7315433423969586,Lane Thomas,20.774193548387096,161.0,0.1302981689070035,0.0125664812702003,10.977073639450214,125.58994077966562,5.440861192283091
663656,2026,556,0.13000514158859394,0.00023382219710178768,0.46456031736274717,-1.0423973777323572,0.1402933182610726,-1.1248892565457091,1.2651825748067818,11.821047550670885,269,2.3861135593796448,0.628494944768764,Kyle Tucker,24.22360248447205,273.0,0.1171640869930417,0.0098983540933294,9.39004776993854,121.8902390785996,4.023589181733791
694384,2026,443,-0.7074227877971011,-0.0015968911688422148,0.5010695031385732,2.845978490509661,-0.9581347013053289,3.8545984070108275,-4.812733108316157,14.283918320917067,269,2.3673463336331126,0.71182637624424,Nolan Schanuel,27.390791027154663,232.0,0.1101891221080849,0.0095901306462896,3.3588968256733103,107.83031741219985,-0.8871931999817133
592518,2026,597,-0.44720489710330263,-0.0007490869298212774,0.5202039549072234,-0.9298804423204586,-0.44945215789276644,-0.93455320836227,0.4851010504695035,12.774318332693722,269,2.314556192987743,0.6639341381203893,Manny Machado,30.215827338129497,378.0,0.106235869631455,0.0103684723356946,4.393933526932192,110.24321257533384,-0.5714549002084608
687462,2026,410,-0.8657222949032556,-0.0021115177924469646,0.4645885129162477,-0.7016284657782044,-1.2669106754681787,-1.0267733645534698,-0.2401373109147089,13.76663473412394,269,2.201833595381191,0.6964602253129791,Spencer Horwitz,24.8527679623086,211.0,0.1176560594289432,0.0118110844496496,5.460578349501684,112.7297931284964,0.4721589971914026
805367,2026,576,-0.9463862049627281,-0.0016430316058380695,0.4701401587959196,6.8388907240610655,-0.9858189635028417,7.123844504230277,-8.10966346773312,11.75350396989799,269,1.9551635516616712,0.6258151372887398,Chase Meidroth,28.27181208053691,337.0,0.1082833633047448,0.0097294197020359,6.727769022190646,115.68388957858448,1.426442832048032
677800,2026,620,-0.8251423384785865,-0.001330874739481591,0.4719046371202817,14.165781994149725,-0.7985248436889547,13.708821284661024,-14.50734612834998,11.371287778011897,269,1.9548231109940475,0.6102077031547545,Wilyer Abreu,30.24132730015083,401.0,0.1078187655836818,0.0087317659943891,3.5575966939103503,108.29352992476232,-1.4433201435329246
665750,2026,445,-1.762223417281811,-0.003960052623105193,0.49865326746040245,-13.089857235192284,-2.3760315738631155,-17.649245710371616,15.2732141365085,14.183059147171763,269,1.9409894371619387,0.7089105435653056,Leody Taveras,30.934479054779807,288.0,0.1213823271267551,0.0089735848760818,-1.0381080874351978,97.5799447691699,-6.535693236133604
694212,2026,369,-2.4348957869324455,-0.006598633568922616,0.5219456314921959,-0.9949128326191296,-3.9591801413535697,-1.6177444432831376,-2.3414356980704323,16.302842554292063,269,1.8944524045816946,0.7629065557387293,Samuel Basallo,39.789196310935445,302.0,0.1060984449684945,0.0096116737396568,-8.648490962693742,79.83849076374688,-13.07817768766583
571448,2026,531,-2.5234063626916883,-0.004752177707517304,0.5423352581221581,-1.112657539417751,-2.8513066245103826,-1.2572401575341816,-1.594066466976201,14.121207328285555,269,1.7907787229439092,0.7071034935249989,Nolan Arenado,31.91304347826087,367.0,0.1282974298498918,0.0087268781951097,-2.820571500329025,93.42463574273266,-8.311738868681275
691788,2026,294,-2.623596382517708,-0.008923797219447986,0.49936670302421665,-8.634288156189973,-5.354278331668792,-17.62099623712239,12.2667179054536,17.4741945277896,269,1.7829458424230982,0.7870865773067309,Joe Mack,27.43055555555556,158.0,0.1409348875663291,0.0145363020728299,-2.393061937953456,94.42125330614364,-7.760257308832352
645277,2026,614,-1.0829787594906854,-0.0017638090545450903,0.4500679446646675,3.2160123053233116,-1.058285432727054,3.142683034517894,-4.200968467244948,10.8979584297677,269,1.7562035092375041,0.5898035174889811,Ozzie Albies,38.90675241157556,484.0,0.1017486432451052,0.0072951299939943,-5.688426771186609,86.73904275534946,-10.395591666181469
665877,2026,330,-2.4101145930940944,-0.007303377554830589,0.48094414851386824,-4.866065322868788,-4.382026532898354,-8.847391496125068,4.4653649632267145,15.885062416899597,269,1.7171341690259219,0.7533873542481184,José Fermín,21.87028657616893,145.0,0.114973871433363,0.0136560607000364,12.240989169452916,128.53640216141588,6.945324067086119
701538,2026,591,-2.1010436434998763,-0.003555065386632616,0.4959025680367393,-5.431628938112828,-2.13303923197957,-5.514344099606932,3.381304867627362,12.239223549211498,269,1.6355964585477607,0.644578893988751,Jackson Merrill,37.1033360455655,456.0,0.1068539085880227,0.0095166651480234,-3.9264562366953504,90.8465784350869,-9.20878607609376
683146,2026,430,-2.972299762827618,-0.00691232502983167,0.5174682625136905,-7.428822224193537,-4.147395017899002,-10.365798452363073,6.218403434464071,14.972721317893308,269,1.5970926854234584,0.7307561173933689,Brett Baty,29.43262411347517,249.0,0.1263364823181644,0.0088981622719261,-1.2765290909049098,97.02413367052776,-5.911991657777659
695657,2026,571,-3.1239309442529346,-0.005470982389234561,0.5495531037101212,-1.8126674405954675,-3.282589433540737,-1.9047293596449744,-1.3778600738957625,13.798848968918726,269,1.5969023719446933,0.6974475383417195,Colson Montgomery,32.86093888396812,371.0,0.1443461515135178,0.0072868841035837,-13.133734371835224,69.38241503789754,-17.82076604720799
678391,2026,326,-2.105156705239382,-0.006457535905642276,0.4333381014085705,0.12156055188459985,-3.8745215433853657,0.2237310770882206,-4.098252620473586,14.400226613722422,269,1.5520797255428507,0.7151419632307079,Jorbit Vivas,28.363047001620743,175.0,0.121746231841812,0.0109265095148751,1.5299864871683635,103.56673052275232,-2.79936392906212
686611,2026,383,-2.856037670201948,-0.007457017415670882,0.4916156203869772,-6.192221575401017,-4.47421044940253,-9.700608212116475,5.226397762713945,15.072230838246345,269,1.5303766137347532,0.7333547268588791,Dylan Crews,32.46217331499312,236.0,0.1072236897941107,0.0112773261771453,0.2415257660463949,100.56304897397044,-3.96589067225332
679845,2026,385,-2.701338375242996,-0.00701646331231947,0.480336466984311,-1.861999753083325,-4.209877987391682,-2.901817797012974,-1.3080601903787077,14.68812788061755,269,1.519908056174553,0.7231380878421069,Nick Loftin,24.863387978142075,182.0,0.1218503182504416,0.0097127690568499,5.3697459491220005,112.51804309174368,0.0605127034221029
700932,2026,356,-3.7376738767606996,-0.01049908392348511,0.5250951461657728,-3.4609977386403488,-6.299450354091066,-5.833142256135419,-0.46630809795564687,16.697992252120468,269,1.4252459236417847,0.7714609958294333,Kyle Manzardo,30.99337748344371,234.0,0.129087967129373,0.0108766867083434,-4.353163580956533,89.8518310161893,-9.461472957749628
665489,2026,554,-2.508112102595508,-0.004527278163529798,0.4721246448722088,-7.996158451383174,-2.716366898117879,-8.660099405830152,5.943732507712273,12.035192446814834,269,1.3785046573053301,0.6368394059997144,Vladimir Guerrero,30.176415970287835,325.0,0.0869386886873785,0.0092096562702859,8.868932243294672,120.67540569912262,4.33854614861658
621439,2026,409,-3.2863864250899457,-0.00803517463347175,0.4920380825816226,14.483321927208394,-4.82110478008305,21.24692703257955,-26.0680318126626,14.597830405817401,269,1.3295505199431492,0.7206620726926033,Byron Buxton,34.6583850931677,279.0,0.1119391504026713,0.0109852783368841,-4.935108512184961,88.49519109408452,-9.45871242693704
663743,2026,296,-3.245670264362792,-0.010965102244468892,0.47373929933682696,-5.667274390033349,-6.5790613466813355,-11.487718358175705,4.90865701149437,16.521322478417257,269,1.3225165814745727,0.7676886737164175,Nick Fortes,,,,,,,
666152,2026,354,-2.9126260316675,-0.008227757151603107,0.4610135417631922,-2.0529742426207807,-4.936654290961864,-3.4796173603742044,-1.4570369305876598,14.70155597745859,269,1.3218552365018859,0.7235038399433563,David Hamilton,28.67231638418079,203.0,0.1418184649318361,0.0114008375977099,-3.340249622638738,92.2131532646886,-8.071392006678064
665862,2026,521,-3.1087973300577643,-0.0059669814396502195,0.48853917017476056,-3.278573914791077,-3.5801888637901316,-3.775708922983966,0.19552005919383442,12.841973787564388,269,1.279585575662609,0.6662872437575951,Jazz Chisholm,28.75112309074573,320.0,0.1364616422985963,0.0095977186994927,-2.091014304909628,95.1253918858878,-7.524430740727279
663757,2026,484,-3.2900415062231247,-0.006797606417816374,0.49371875344305016,-2.303030658071512,-4.078563850689824,-2.854996683559726,-1.2235671671300983,13.465056912083186,269,1.2747815176258293,0.6870144177571498,Trent Grisham,19.238683127572017,187.0,0.1371930321210192,0.0118733964170475,13.789888312667932,132.14722218963357,8.206395537242727
682657,2026,370,-4.551479561269015,-0.012301296111537878,0.5364664839870606,-3.930295017264461,-7.380777666922727,-6.373451379347775,-1.0073262875749522,16.733738684927957,269,1.1864766327114467,0.7722141843844792,Angel Martínez,42.23512336719884,291.0,0.0855121311902718,0.0108186437022264,-2.6194693628642187,93.89344846617963,-6.583690022128872
687401,2026,365,-3.921153152739449,-0.010742885349971093,0.49866356274805523,-2.398798427322442,-6.445731209982656,-3.9432302914889457,-2.50250091849371,15.660746283983894,269,1.1541233290189883,0.7480646572203062,Joey Ortiz,31.79271708683473,227.0,0.1105988124470317,0.0098528533539059,-0.5101306646763547,98.81077471758556,-4.7470510456261685
668715,2026,384,-3.899054397978969,-0.010153787494736898,0.49036710645469156,0.11044700735226715,-6.092272496842139,0.1725734489879174,-6.264845945830057,15.014364968237924,269,1.0841497512841718,0.7318476473252041,Spencer Steer,26.432291666666668,203.0,0.1520523648085501,0.0097639532372845,-2.780516244545633,93.51801323632328,-8.326573148668732
656555,2026,318,-4.5613726976111755,-0.014343939300664073,0.4887668063218704,-2.2893909369199554,-8.606363580398444,-4.319605541358406,-4.286758039040038,16.44520888978826,269,0.8312096044051298,0.7660375595153145,Rhys Hoskins,22.43125904486252,155.0,0.1595537063647474,0.0166935200729485,4.083445436787975,109.51939745843173,-1.8098856074750935
691777,2026,270,-4.740775817287762,-0.017558428952917638,0.4877756161787432,-4.757071580777194,-10.535057371750582,-10.571270179504877,0.036212807754294474,17.8110471988053,269,0.7700731323231729,0.7934159130167464,Max Muncy,33.273056057866185,184.0,0.1455561820742227,0.0112582473677855,-8.355314392269769,80.52194897142186,-13.687784821001262
