batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
657041,Lane Thomas,2026,374,161,28,20.774193548387096,121.75034261734208,125.88156399607468,-4.13122137873259,-2.921440802829096,6.212639145162559,-0.47024150841013546,24.0,24.0,0.0,127.30794235006894,130.22938315289804,10.309038668371617,8.564687561030015,43.93393407977812
687859,Troy Johnston,2026,415,287,73,36.19167717528373,97.0548995733476,101.20644409102032,-4.151544517672718,-7.622174488120834,10.882471502204439,-0.7004084032360504,189.0,151.0,-38.0,92.4298034161134,100.05197790423423,14.856728867959902,10.401152960235684,43.93393407977812
607043,Brandon Nimmo,2026,587,317,76,28.63595302619693,104.05500910555114,108.28044188264955,-4.225432777098419,-4.799863848156292,8.341660506853323,-0.5754086784295321,135.0,106.0,-29.0,104.03044612080866,108.83030996896495,11.322780265085576,7.656307968325117,43.93393407977812
545361,Mike Trout,2026,555,267,37,21.156893819334396,115.62738551900276,119.9544458596003,-4.327060340597541,-3.712079847966706,5.6054029191184584,-0.6622324749048533,51.0,45.0,-6.0,118.98298250704318,122.69506235500988,9.915140668196925,8.032996963833607,43.93393407977812
666139,Josh Lowe,2026,300,240,56,35.450516986706056,100.9830356274812,105.41410196000378,-4.431066332522576,-8.193685104557844,13.265032594156134,-0.6176905368606138,157.0,123.0,-34.0,97.41829306320784,105.61197816776568,19.5747642326498,12.553953881332845,43.93393407977812
641680,Jonah Heim,2026,352,225,66,33.582089552238806,90.98311125437934,95.67553925999648,-4.6924280056171455,-9.886373875529273,11.22438667110441,-0.8807941284649734,223.0,181.0,-42.0,83.12051785722429,93.00689173275356,14.205384672272096,10.06383250181936,43.93393407977812
803011,Sam Antonacci,2026,495,212,59,21.855670103092784,117.19921933486152,121.97691760133232,-4.777698266470793,-3.3019544312574993,7.17895858976009,-0.4599489452366162,41.0,33.0,-8.0,121.32507414727372,124.62702857853122,10.31262609925256,7.414656557549346,43.93393407977812
678246,Miguel Vargas,2026,619,268,86,21.15232833464877,140.3491707191457,145.19358335167922,-4.844412632533533,3.2908412603121917,8.7137722834372,0.3776597727447268,2.0,3.0,1.0,156.08191437197553,152.79107311166334,12.099863084013034,8.163153146796473,43.93393407977812
687637,Dylan Beavers,2026,298,150,37,24.077046548956663,111.73148301541735,116.82377147205084,-5.092288456633483,-2.2538942864515974,12.52612208783211,-0.17993551960035845,77.0,52.0,-25.0,117.89568495335864,120.14957923981024,16.52350861594226,9.949438008171969,43.93393407977812
592626,Joc Pederson,2026,418,257,63,29.953379953379955,100.6178079202169,105.74159962948082,-5.123791709263912,-8.44984204800565,12.149844797609077,-0.6954691346895611,164.0,118.0,-46.0,97.53739318789508,105.98723523590073,17.221421620154818,10.605555944176878,43.93393407977812
691026,Masyn Winn,2026,492,237,64,24.35765673175745,108.76407351858542,113.89704510277782,-5.132971584192404,-4.677229378351541,9.553671561860234,-0.4895740185400322,99.0,68.0,-31.0,110.94082133465191,115.61805071300346,12.5703037243537,8.247503373159741,43.93393407977812
671056,Iván Herrera,2026,637,383,97,28.905660377358487,97.86820995549694,103.16258226884432,-5.294372313347381,-7.314000221054187,7.438727371050077,-0.9832327300391057,184.0,137.0,-47.0,95.47568569342272,102.7896859144769,11.359247254954886,8.528692155359057,43.93393407977812
670764,Taylor Walls,2026,409,200,46,24.57002457002457,110.68315116741404,116.0065210588605,-5.323369891446461,-4.796160532023521,7.444139217478878,-0.6442867861420579,84.0,56.0,-28.0,113.74753086879916,118.54369140082268,12.546187150156843,9.00613687160478,43.93393407977812
592885,Christian Yelich,2026,445,234,42,24.349635796045785,94.65162531415024,100.01766984953365,-5.366044535383409,-8.873179945140393,9.286290129112478,-0.9555139697092828,202.0,159.0,-43.0,90.02330442436457,98.89648436950496,12.837867932881162,8.93593629474631,43.93393407977812
543807,George Springer,2026,463,239,50,25.344644750795336,109.16453308610411,114.61978196132551,-5.4552488752214,-5.4234634277197955,9.907752105204338,-0.547395955220858,96.0,65.0,-31.0,111.55838895381164,116.98185238153144,12.648273244212678,9.293317599266746,43.93393407977812
664702,Myles Straw,2026,292,124,49,22.6691042047532,104.29884255451282,109.83871071477472,-5.5398681602619035,-6.783829519753738,11.811280795026535,-0.574351726750096,131.0,102.0,-29.0,104.41332453528044,111.19715405503418,14.674455476292316,9.922532571631628,43.93393407977812
691016,Tyler Soderstrom,2026,450,238,41,26.125137211855105,97.57331462804748,103.15179422708532,-5.578479599037834,-7.714781802129849,7.117449786128427,-1.0839250059994232,185.0,138.0,-47.0,95.0887469905388,102.80352879266864,11.311953902250451,8.217735069101218,43.93393407977812
805300,Jakob Marsee,2026,556,231,52,21.38888888888889,124.78755242100232,130.40499158597945,-5.617439164977128,-0.5504096432190408,8.342865751840217,-0.06597369052685943,18.0,12.0,-6.0,133.98365462532476,134.5340642685438,12.247938604478843,7.5679345615861635,43.93393407977812
650859,Luis Rengifo,2026,353,225,58,30.991735537190085,110.0508713332382,115.68894639327316,-5.63807506003495,-4.532826072702832,11.25207416177101,-0.4028436008805502,90.0,60.0,-30.0,113.95567003285728,118.48849610556012,14.898253237415757,9.599498539302225,43.93393407977812
670623,Isaac Paredes,2026,586,374,112,27.703703703703702,118.02156375321142,123.69693884109633,-5.675375087884902,-0.9269146661823413,11.521089942263517,-0.08045373057822279,40.0,28.0,-12.0,126.32082144337214,127.24773610955448,14.18702712686224,8.178995975560717,43.93393407977812
630105,Jake Cronenworth,2026,361,218,39,28.64651773981603,82.06124898115239,87.80064462906552,-5.739395647913128,-8.367794156355615,4.8348688417317955,-1.7307179223001146,247.0,226.0,-21.0,75.09168405417066,83.45947821052627,10.32110210643475,9.444273280179084,43.93393407977812
669127,Shea Langeliers,2026,414,276,65,32.432432432432435,97.90353452852302,103.73120882533183,-5.827674296808809,-9.99995045985969,10.577974572127966,-0.945355879962945,183.0,131.0,-52.0,93.16304037543765,103.16299083529734,16.03480537168094,12.714876314773338,43.93393407977812
677587,Brayan Rocchio,2026,532,358,95,33.741753063147975,94.42591352000782,100.45797541211051,-6.032061892102689,-9.582414620843068,9.425273814567529,-1.0166722802294257,206.0,154.0,-52.0,89.98305286231601,99.56546748315908,12.43072847656012,8.352595992128322,43.93393407977812
668709,Jj Bleday,2026,485,217,33,22.675026123301983,120.94269556695684,127.0323030961189,-6.089607529162052,-6.01957456737928,5.893870991353227,-1.0213278465393067,27.0,21.0,-6.0,124.54928596467924,130.56886053205852,8.501690603545004,7.520268598116959,43.93393407977812
677951,Bobby Witt,2026,557,382,108,32.93103448275862,101.29047334608128,107.4158374663895,-6.12536412030822,-8.163823435097157,9.02715088435241,-0.9043632414794641,155.0,110.0,-45.0,99.89292072624616,108.05674416134332,12.905279644523093,9.61708920683824,43.93393407977812
518692,Freddie Freeman,2026,598,382,101,29.339477726574504,113.56929042294826,119.80580254511956,-6.236512122171305,-5.4121322846507525,8.612948129777214,-0.6283716333945627,65.0,47.0,-18.0,117.15928999355816,122.57142227820891,11.317442158586896,8.109884917977615,43.93393407977812
683083,Nasim Nuñez,2026,464,233,62,25.74585635359116,110.00834989646964,116.25211121579032,-6.243761319320683,-5.703085652363399,8.16442424718264,-0.6985288220821457,91.0,55.0,-36.0,112.38983105112142,118.09291670348482,11.676748967700284,7.587314615662449,43.93393407977812
681082,Bryson Stott,2026,540,353,110,30.66898349261512,114.31197621711628,121.17210821063271,-6.860131993516433,-3.316166288561874,12.236894656631987,-0.2709973716055995,60.0,40.0,-20.0,121.5169214383894,124.83308772695128,15.437873882160698,8.928642495259144,43.93393407977812
683146,Brett Baty,2026,430,249,35,29.43262411347517,90.26039771384326,97.1447694984697,-6.884371784626438,-10.973432717077003,8.288179831132666,-1.3239858377418157,226.0,176.0,-50.0,84.56306903850601,95.53650175558302,11.772705018962174,8.514426630848813,43.93393407977812
665742,Juan Soto,2026,394,170,47,20.023557126030624,123.15571156812987,130.12212540207878,-6.966413833948906,-5.95205229551604,8.33314961327467,-0.7142620223732029,21.0,13.0,-8.0,132.17055995715032,138.12261225266636,12.63571810679282,10.593461143086143,43.93393407977812
671732,Lawrence Butler,2026,471,248,57,24.652087475149106,105.4863017898268,112.7003551315298,-7.214053341703007,-8.537553369200765,9.235888177040573,-0.9243889927580767,118.0,76.0,-42.0,106.3150343117194,114.85258768092017,14.2981765625981,9.911387773608364,43.93393407977812
668227,Randy Arozarena,2026,594,388,105,30.74484944532488,115.84093551293716,123.1821798920864,-7.341244379149231,-4.1761050644458635,11.165618212130722,-0.37401467479058126,49.0,29.0,-20.0,123.3553622076396,127.53146727208546,14.701756916476898,9.17907501215928,43.93393407977812
700250,Ben Rice,2026,592,312,69,25.304136253041364,104.6489022784329,111.99421132764871,-7.345309049215814,-8.37305420271801,8.546335352542142,-0.9797245084967805,126.0,81.0,-45.0,104.82121767946632,113.19427188218432,10.476624591729465,7.764181268040104,43.93393407977812
668930,Brice Turang,2026,613,324,82,25.0,114.43557746615676,121.91109116681857,-7.475513700661807,-6.426198484822024,9.158710434960518,-0.7016488326011505,58.0,36.0,-22.0,118.55921630452286,124.98541478934489,11.609004708984758,8.001584053282453,43.93393407977812
608324,Alex Bregman,2026,651,304,89,23.60248447204969,120.09248774604666,127.62100193394085,-7.528514187894189,-5.869076379097166,7.436723784778127,-0.7892018782666498,30.0,19.0,-11.0,125.231340700687,131.10041707978417,10.414806822047517,7.36169020141777,43.93393407977812
680757,Steven Kwan,2026,567,226,88,20.124666073018695,136.58981937709655,144.14683011533617,-7.557010738239626,-4.086631038891966,7.544607667585881,-0.541662498429107,5.0,4.0,-1.0,144.81948907320287,148.90612011209484,9.243967509590105,6.546661201482921,43.93393407977812
661388,William Contreras,2026,578,309,93,28.24497257769653,98.07217287336768,105.65925405703076,-7.587081183663088,-9.752199605545343,7.631996429612611,-1.2778045293242295,182.0,120.0,-62.0,96.03777812924363,105.78997773478898,10.6498125243046,8.18672725101658,43.93393407977812
621493,Taylor Ward,2026,590,186,39,15.233415233415236,143.73732142603777,151.88640380650426,-8.149082380466496,-6.052614962952646,4.743613010704934,-1.275950409380715,1.0,2.0,1.0,151.45290493070485,157.5055198936575,8.103067491297393,6.500309153736539,43.93393407977812
663728,Cal Raleigh,2026,459,401,81,35.86762075134168,84.09971279383443,92.2773601919646,-8.177647398130176,-17.0653280401458,8.605668313418349,-1.9830334401265228,242.0,207.0,-35.0,69.7524304111314,86.8177584512772,15.544035111924844,12.318041168832911,43.93393407977812
701762,Nick Kurtz,2026,428,233,22,23.51160443995964,114.04433609657274,122.23900307289328,-8.194666976320548,-10.40916269208671,4.565273386903741,-2.280074337266888,63.0,31.0,-32.0,117.78917564597808,128.1983383380648,11.278906477398262,11.034098692052275,43.93393407977812
679845,Nick Loftin,2026,388,182,57,24.863387978142075,104.2453984620967,112.50815303400935,-8.262754571912652,-9.605173942312078,9.976259693989215,-0.9628031182968583,133.0,79.0,-54.0,104.30491039647865,113.91008433879072,12.62932498408421,8.100677005881392,43.93393407977812
642715,Willy Adames,2026,504,322,62,31.56862745098039,85.48717753788681,93.7679014515285,-8.280723913641694,-12.698923225907421,7.225789696037694,-1.7574443431243167,241.0,196.0,-45.0,78.6915684063135,91.39049163222091,11.088921018618668,8.652404965173615,43.93393407977812
807712,Luke Keaschall,2026,543,240,68,23.4375,106.60707235434788,115.10687818003944,-8.499805825691567,-9.080033987492612,7.031506140616413,-1.2913355696360973,113.0,63.0,-50.0,107.4284327253802,116.50846671287282,10.55110244102429,6.984575375078083,43.93393407977812
666397,Edouard Julien,2026,276,105,20,18.617021276595743,114.4914587085475,123.11426760662336,-8.62280889807586,-8.737835197915885,10.81486286412255,-0.807946925235914,55.0,30.0,-25.0,120.04631500696028,128.78415020487617,13.437484829002807,10.499973331240266,43.93393407977812
669707,Jared Triolo,2026,334,156,38,25.32467532467532,106.8649124625552,115.5417004379131,-8.676787975357897,-9.977910809861186,10.231592811738876,-0.9752060107799992,112.0,61.0,-51.0,108.28394021303166,118.26185102289284,13.201084881155744,9.52806872761542,43.93393407977812
593428,Xander Bogaerts,2026,544,247,65,23.23612417685795,120.36992038321172,129.19098317072155,-8.821062787509831,-6.010329001434172,9.659582530730553,-0.622214157010739,29.0,16.0,-13.0,127.01573484792482,133.026063849359,11.742294946871878,7.474097662101054,43.93393407977812
656555,Rhys Hoskins,2026,318,155,30,22.43125904486252,100.99874477195178,109.87754419353632,-8.878799421584546,-12.939162844251129,7.626435213914789,-1.6966200434828345,156.0,101.0,-55.0,99.05060313438923,111.98976597864036,14.507180287266111,12.323838364967,43.93393407977812
605141,Mookie Betts,2026,453,164,45,20.603015075376884,114.93428684569771,123.9019474544176,-8.967660608719882,-9.02734046763348,5.888817803528644,-1.5329631122606981,53.0,27.0,-26.0,117.78399135528372,126.8113318229172,9.425465462121254,7.363312148907733,43.93393407977812
701807,Carson Benge,2026,574,332,81,28.424657534246577,103.6127499448601,112.6772759852288,-9.064526040368705,-11.49474672086204,10.083999968143369,-1.1398995197516262,137.0,77.0,-60.0,103.33163735758556,114.8263840784476,13.674413561859977,9.919010848559507,43.93393407977812
686797,Brooks Lee,2026,561,376,80,34.68634686346864,80.05753507853191,89.38136554215168,-9.323830463619771,-15.914840734368966,8.870392595099457,-1.7941529153017748,254.0,221.0,-33.0,70.93999115075135,86.85483188512032,11.302701288336188,7.561350018661903,43.93393407977812
641343,Jake Bauers,2026,518,238,32,20.82239720034996,123.62556482278588,133.12537028030204,-9.49980545751616,-8.189855381639063,6.887623107373488,-1.1890684571389338,20.0,7.0,-13.0,130.4851754212532,138.67503080289225,10.888695368018302,8.339087552962392,43.93393407977812
695578,James Wood,2026,556,279,46,21.968503937007878,111.79562318561318,121.49508610931326,-9.699462923700082,-11.38410931036718,7.54624298274719,-1.5085797444363267,75.0,39.0,-36.0,113.8746084646686,125.25871777503578,9.55580903839054,8.964043103545347,43.93393407977812
672724,Oswald Peraza,2026,344,261,44,38.72403560830861,65.07216140337258,74.77402667194909,-9.701865268576512,-18.515178013475804,8.860006990284003,-2.0897475627028044,266.0,259.0,-7.0,46.21715733018229,64.7323353436581,12.759299063777966,10.831224820942994,43.93393407977812
702284,Cole Young,2026,581,341,127,30.915684496826835,101.64386592873944,111.66180865808693,-10.017942729347482,-12.967895702389058,10.240104029012636,-1.266383199394063,151.0,84.0,-67.0,100.23698862124846,113.20488432363751,13.841578120700229,9.020207047412963,43.93393407977812
694671,Wyatt Langford,2026,400,218,47,27.38693467336684,108.3154458022688,118.34981459455967,-10.034368792290877,-11.316836297953316,8.835639537983676,-1.280816883633967,103.0,51.0,-52.0,110.04607407540097,121.36291037335428,11.792397577217312,8.91368433544159,43.93393407977812
650402,Gleyber Torres,2026,376,154,32,19.27409261576971,133.78773451780273,144.0683825440515,-10.28064802624877,-7.399467150450107,7.2895813871437785,-1.015074358522168,6.0,5.0,-1.0,144.96261910156022,152.36208625201033,11.26902195467891,8.650840482543439,43.93393407977812
677594,Julio Rodríguez,2026,581,472,123,39.105219552609775,80.31009510162279,90.84659148521251,-10.536496383589721,-17.112078480367657,8.76151398687767,-1.9530960637621337,252.0,212.0,-40.0,69.96479049927636,87.07686897964402,12.10336759290005,9.703403446834438,43.93393407977812
686527,Dominic Canzone,2026,457,328,88,35.005336179295625,90.53473419547672,101.49315083555275,-10.958416640076038,-17.862342879765535,9.390383858113424,-1.9021951764338387,224.0,147.0,-77.0,82.5492330291627,100.41157590892824,14.077746912950293,10.474177322956898,43.93393407977812
663656,Kyle Tucker,2026,558,273,60,24.22360248447205,110.82718736722096,121.95016572639553,-11.122978359174567,-11.841755102463182,6.5669381446487085,-1.803238410599746,82.0,34.0,-48.0,112.60659723459626,124.44835233705945,9.457247100164572,7.204657038750256,43.93393407977812
